# Created with
# dedispersed_dynspec.py 1204225816_I_57.0_dedispersed_dynspec.dat 0.32 0.5
#  Barycentric correction = -3.632861 s
#  DM correction at centre frequency 88.16000015999998 MHz = -30.420845217822837 s
# (time - OBSID)(sec)  flux_density(?)
-4.905370621782283536e+01 nan
-4.855370621782283536e+01 nan
-4.805370621782283536e+01 nan
-4.755370621782283536e+01 nan
-4.705370621782283536e+01 nan
-4.655370621782283536e+01 nan
-4.605370621782283536e+01 nan
-4.555370621782283536e+01 nan
-4.505370621782283536e+01 nan
-4.455370621782283536e+01 nan
-4.405370621782283536e+01 nan
-4.355370621782283536e+01 nan
-4.305370621782283536e+01 nan
-4.255370621782283536e+01 nan
-4.205370621782283536e+01 nan
-4.155370621782283536e+01 nan
-4.105370621782283536e+01 nan
-4.055370621782283536e+01 nan
-4.005370621782283536e+01 nan
-3.955370621782283536e+01 nan
-3.905370621782283536e+01 nan
-3.855370621782283536e+01 nan
-3.805370621782283536e+01 nan
-3.755370621782283536e+01 nan
-3.705370621782283536e+01 nan
-3.655370621782283536e+01 nan
-3.605370621782283536e+01 nan
-3.555370621782283536e+01 nan
-3.505370621782283536e+01 nan
-3.455370621782283536e+01 nan
-3.405370621782283536e+01 nan
-3.355370621782283536e+01 nan
-3.305370621782283536e+01 nan
-3.255370621782283536e+01 nan
-3.205370621782283536e+01 nan
-3.155370621782283536e+01 nan
-3.105370621782283536e+01 nan
-3.055370621782283536e+01 nan
-3.005370621782283536e+01 nan
-2.955370621782283536e+01 nan
-2.905370621782283536e+01 nan
-2.855370621782283536e+01 nan
-2.805370621782283536e+01 nan
-2.755370621782283536e+01 nan
-2.705370621782283536e+01 nan
-2.655370621782283536e+01 nan
-2.605370621782283536e+01 nan
-2.555370621782283536e+01 8.047982717792908636e-01
-2.505370621782283536e+01 -3.643331826092596426e+00
-2.455370621782283536e+01 1.153643587568992990e+00
-2.405370621782283536e+01 8.043366361986424851e-01
-2.355370621782283536e+01 2.911792791471063069e+00
-2.305370621782283536e+01 5.850094908204958699e+00
-2.255370621782283536e+01 5.050240174784423886e+00
-2.205370621782283536e+01 -5.680312560302309244e+00
-2.155370621782283536e+01 -2.810012839779983729e+00
-2.105370621782283536e+01 -7.083586628257430462e+00
-2.055370621782283536e+01 2.530603518284621156e+00
-2.005370621782283536e+01 1.284315612522346495e+00
