# Created with
# dedispersed_dynspec.py 1199677168_I_57.0_dedispersed_dynspec.dat 0.32 0.5
#  Barycentric correction = -342.541248 s
#  DM correction at centre frequency 185.44000015999998 MHz = -6.875552506558546 s
# (time - OBSID)(sec)  flux_density(?)
-3.644168005065585589e+02 nan
-3.639168005065585589e+02 nan
-3.634168005065585589e+02 nan
-3.629168005065585589e+02 nan
-3.624168005065585589e+02 nan
-3.619168005065585589e+02 nan
-3.614168005065585589e+02 nan
-3.609168005065585589e+02 nan
-3.604168005065585589e+02 nan
-3.599168005065585589e+02 nan
-3.594168005065585589e+02 nan
-3.589168005065585589e+02 nan
-3.584168005065585589e+02 nan
-3.579168005065585589e+02 nan
-3.574168005065585589e+02 nan
-3.569168005065585589e+02 nan
-3.564168005065585589e+02 nan
-3.559168005065585589e+02 nan
-3.554168005065585589e+02 nan
-3.549168005065585589e+02 nan
-3.544168005065585589e+02 nan
-3.539168005065585589e+02 nan
-3.534168005065585589e+02 nan
-3.529168005065585589e+02 nan
-3.524168005065585589e+02 nan
-3.519168005065585589e+02 nan
-3.514168005065585589e+02 nan
-3.509168005065585589e+02 nan
-3.504168005065585589e+02 nan
-3.499168005065585589e+02 nan
-3.494168005065585589e+02 nan
-3.489168005065585589e+02 nan
-3.484168005065585589e+02 8.893701272085447584e+00
-3.479168005065585589e+02 6.401614049367110759e+00
-3.474168005065585589e+02 8.281832440367173476e+00
-3.469168005065585589e+02 9.096832713451618702e+00
-3.464168005065585589e+02 6.562595601244435528e+00
-3.459168005065585589e+02 5.803448419798171720e+00
-3.454168005065585589e+02 3.678407947276912449e+00
-3.449168005065585589e+02 4.986104184681524387e+00
-3.444168005065585589e+02 2.725727997889454191e+00
-3.439168005065585589e+02 2.518845023311835352e+00
-3.434168005065585589e+02 2.439138924019752075e+00
-3.429168005065585589e+02 8.449643157735505783e-01
-3.424168005065585589e+02 1.112392903217098938e+00
-3.419168005065585589e+02 8.300851096147366937e-01
-3.414168005065585589e+02 4.527190155443714392e-01
-3.409168005065585589e+02 1.170432481291544091e+00
-3.404168005065585589e+02 7.084845743252256023e-01
-3.399168005065585589e+02 1.379385948125987804e+00
-3.394168005065585589e+02 1.080683556296635039e+00
-3.389168005065585589e+02 -1.377741086205712118e-01
-3.384168005065585589e+02 -9.121912759437719176e-01
-3.379168005065585589e+02 1.579876158306298350e+00
-3.374168005065585589e+02 -6.290530476495643786e-01
-3.369168005065585589e+02 -3.691726533498400631e-01
-3.364168005065585589e+02 -1.415201649338337087e-01
-3.359168005065585589e+02 1.534493957385352492e-01
-3.354168005065585589e+02 -2.815998478918653181e-01
-3.349168005065585589e+02 -1.192615902500912123e-01
-3.344168005065585589e+02 4.525772119032984292e-02
-3.339168005065585589e+02 2.695970196407584951e-01
-3.334168005065585589e+02 -1.330201111268561442e+00
-3.329168005065585589e+02 3.356479145417803900e-01
-3.324168005065585589e+02 2.033466555526683775e-02
-3.319168005065585589e+02 6.965982578521426327e-02
-3.314168005065585589e+02 -2.737118277329862459e-01
-3.309168005065585589e+02 4.867239617013903730e-01
-3.304168005065585589e+02 -4.816019498872361471e-01
-3.299168005065585589e+02 -5.404039368924720144e-01
-3.294168005065585589e+02 -6.392597667445772125e-02
-3.289168005065585589e+02 -6.529598973993997468e-01
